betonCellulaire,Béton cellulaire,"0,9",,,,,,,,,,,,,,,,,,,,,,,
panBois,Pan de bois,3,"0,7",,,,,,,,,,,,,,,,,,,,,,
-resistMur,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,r,,,,,,,,,,,,,,,,,,,,,,,
rInf1,R ≤ 1 m².K/W,"0,5",,,,,,,,,,,,,,,,,,,,,,,
rSup1,R > 1 m².K/W,1,,,,,,,,,,,,,,,,,,,,,,,
rSup2_4,"R > 2,4 m².K/W","2,4",,,,,,,,,,,,,,,,,,,,,,,
rSup3_7,"R > 3,7 m².K/W","3,7",,,,,,,,,,,,,,,,,,,,,,,
rSup5,R > 5 m².K/W,5,,,,,,,,,,,,,,,,,,,,,,,
-resTypeIsoMur,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,coefPT,,,,,,,,,,,,,,,,,,,,,,,
iti,ITI,"0,4",,,,,,,,,,,,,,,,,,,,,,,
fvp,avec frein vapeur,,,,,,,,,,,,,,,,,,,,,,,,
hygro,hygroréglable,,,,,,,,,,,,,,,,,,,,,,,,
fortSd,à fort Sd (Sd > 18m),,,,,,,,,,,,,,,,,,,,,,,,
ite,ITE,"0,05",,,,,,,,,,,,,,,,,,,,,,,
-resCaracIsoMur,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,,,,,,,,,,,,,,,,,,,,,,,,
isoPermea,Isolant perméable à la vapeur d'eau,,,,,,,,,,,,,,,,,,,,,,,,
toutType,Tout type d'isolant,,,,,,,,,,,,,,,,,,,,,,,,
isoPermeaParfoisCapillaire,"Isolant perméable à la vapeur d'eau, capillaire dans certains cas",,,,,,,,,,,,,,,,,,,,,,,,
isoPermeaParfoisFibreux,"Isolant perméable à la vapeur d'eau, fibreux dans certains cas",,,,,,,,,,,,,,,,,,,,,,,,
isoPermeaPreferenceCapillaire,"Isolant perméable à la vapeur d'eau, de préférence capillaire",,,,,,,,,,,,,,,,,,,,,,,,
isoPermeaFibreux,Isolant perméable à la vapeur d'eau fibreux,,,,,,,,,,,,,,,,,,,,,,,,
-resRevetExtMur,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,,,,,,,,,,,,,,,,,,,,,,,,
initial,Revêtement extérieur initial,,,,,,,,,,,,,,,,,,,,,,,,
toutType,Tout type de revêtement,,,,,,,,,,,,,,,,,,,,,,,,
ouvertVapeur,Revêtement extérieur ouvert à la vapeur d'eau (enduit avec Sd<2m),,,,,,,,,,,,,,,,,,,,,,,,
nuOuChaux,Nu ou enduit chaux,,,,,,,,,,,,,,,,,,,,,,,,
expert,Revêtement extérieur à valider avec un expert,,,,,,,,,,,,,,,,,,,,,,,,
sans,Sans revêtement,,,,,,,,,,,,,,,,,,,,,,,,
chaux,Enduit chaux,,,,,,,,,,,,,,,,,,,,,,,,
-resRecomMur,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,,,,,,,,,,,,,,,,,,,,,,,,
deposeDoublage,Dépose du doublage initial,,,,,,,,,,,,,,,,,,,,,,,,
doublageColleProscrit,Doublage collé proscrit,,,,,,,,,,,,,,,,,,,,,,,,
possibConservIti,Possibilité de conserver le doublage intérieur,,,,,,,,,,,,,,,,,,,,,,,,
resExt2xSupInt,S'assurer que la résistance thermique installée sur le côté extérieur est au moins 2 fois supérieure à celle côté intérieur,,,,,,,,,,,,,,,,,,,,,,,,
piquetage,Piquetage de l'enduite extérieur initial,,,,,,,,,,,,,,,,,,,,,,,,
permeaNonAssuree,"L'étanchéité à l'air n'est pas traitée avec la mise en oeuvre d'une ITE : Il est nécessaire de traiter l'étanchéité à l'air du bâti avant la mise en oeuvre de l'isolation (traversées de réseaux, fissures & grilles de ventilation)",,,,,,,,,,,,,,,,,,,,,,,,
deposeIte,Dépose de l'isolant initial,,,,,,,,,,,,,,,,,,,,,,,,
adapterFctPierre,Solution à adapter en fonction du type de pierre et de joints,,,,,,,,,,,,,,,,,,,,,,,,
expert,"Ce type de paroi présente des risques accrus de pathologie en cas de mauvaise préconisation. Le type d'isolant, de pare vapeur et de revêtement extérieur doivent être validés par un expert",,,,,,,,,,,,,,,,,,,,,,,,
traitementHydrofuge,Un traitement hydrofuge peut être nécessaire,,,,,,,,,,,,,,,,,,,,,,,,
isoLimitPontIti,"Procédé d’isolation limitant les ponts thermiques intégrés :<br>
- Contre-cloisons et panneaux ou rouleaux entre ossature bois en double couche<br>
- Contre-cloisons et panneaux ou rouleaux d’isolant sur ossature métallique fixée mécaniquement avec appuis intermédiaires clipsés synthétiques<br>",,,,,,,,,,,,,,,,,,,,,,,,
isoLimitPontIte,"Procédé d’isolation limitant les ponts thermiques intégrés : <br>
- Utilisation de clous synthétiques pour les cas d’enduit sur isolant.<br>
- Pour les systèmes d’isolation par l’extérieur de type bardage rapporté sur ossature bois ou métallique, il est nécessaire de prévoir une augmentation de 20% de la résistance thermique installée en partie courante pour compenser les ponts thermiques. <br>",,,,,,,,,,,,,,,,,,,,,,,,
-partSurfMurInt,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
>=surf,<surf,partSurf,,,,,,,,,,,,,,,,,,,,,,,
0,30,"0,4",,,,,,,,,,,,,,,,,,,,,,,
30,40,"0,35",,,,,,,,,,,,,,,,,,,,,,,
40,50,"0,3",,,,,,,,,,,,,,,,,,,,,,,
50,70,"0,25",,,,,,,,,,,,,,,,,,,,,,,
70,100,"0,2",,,,,,,,,,,,,,,,,,,,,,,
100,150,"0,15",,,,,,,,,,,,,,,,,,,,,,,
150,*,"0,1",,,,,,,,,,,,,,,,,,,,,,,
-contactPlancherHaut,"****************************************************
*    P L A N C H E R   H A U T
****************************************************",,,,,,,,,,,,,,,,,,,,,,,,
id,lib,b,,,,,,,,,,,,,,,,,,,,,,,
comblePerdu,Combles perdus,"0,8",,,,,,,,,,,,,,,,,,,,,,,
toitTerrase,Toiture terrasse,1,,,,,,,,,,,,,,,,,,,,,,,
rampant,Rampants,1,,,,,,,,,,,,,,,,,,,,,,,
-structurePlancherHaut,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,u,,,,,,,,,,,,,,,,,,,,,,,
entrevoutBeton,Entrevous béton,"2,5",,,,,,,,,,,,,,,,,,,,,,,
entrevoutBriqueCreux,Entrevous brique creux,"2,5",,,,,,,,,,,,,,,,,,,,,,,
dalleBeton,Dalle en béton,"2,5",,,,,,,,,,,,,,,,,,,,,,,
solivageBois,Solivage bois,2,,,,,,,,,,,,,,,,,,,,,,,
fermette,Fermette,2,,,,,,,,,,,,,,,,,,,,,,,
charpTradi,Charpente traditionnelle,2,,,,,,,,,,,,,,,,,,,,,,,
structMetal,Structure métallique,2,,,,,,,,,,,,,,,,,,,,,,,
-resistPlancherHaut,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,r,,,,,,,,,,,,,,,,,,,,,,,
rInf1,R ≤ 1 m².K/W,"0,5",,,,,,,,,,,,,,,,,,,,,,,
rSup1,R > 1 m².K/W,2,,,,,,,,,,,,,,,,,,,,,,,
rSup4,R > 4 m².K/W,4,,,,,,,,,,,,,,,,,,,,,,,
rSup7,R > 7 m².K/W,7,,,,,,,,,,,,,,,,,,,,,,,
rSup9,R > 9 m².K/W,9,,,,,,,,,,,,,,,,,,,,,,,
-resRevetExPlancherHaut,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,,,,,,,,,,,,,,,,,,,,,,,,
sousToitHpv,Sous-toiture avec écran HPV,,,,,,,,,,,,,,,,,,,,,,,,
panContrevFibrBoisParePluie,Panneau de contreventement en fibre de bois destination pare pluie,,,,,,,,,,,,,,,,,,,,,,,,
sousToitSansEcran,Sous-toiture Sans écran,,,,,,,,,,,,,,,,,,,,,,,,
sousToitNonHpv,Sous-toiture avec écran non HPV,,,,,,,,,,,,,,,,,,,,,,,,
plancherInitial,Plancher initial ,,,,,,,,,,,,,,,,,,,,,,,,
etancheite,Etanchéité,,,,,,,,,,,,,,,,,,,,,,,,
-resTypeIsoPlancherHaut,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,k_PT_ITI,k_PT_ITE,CommentairesPourInfo,,,,,,,,,,,,,,,,,,,,,
isoCombles,Isolation des combles,"0,04","0,6",combles perdus,,,,,,,,,,,,,,,,,,,,,
sarking,Sarking,"0,5","0,05",rampant,,,,,,,,,,,,,,,,,,,,,
rampantsInt,Rampants intérieurs,"0,05","0,5",rampants,,,,,,,,,,,,,,,,,,,,,
isoSurface,Isolation uniquement en surface,"0,5","0,05",toit terrasse,,,,,,,,,,,,,,,,,,,,,
isoSurfaceEtSous,Isolation en surface et sous face,"0,05","0,5",toit terrasse,,,,,,,,,,,,,,,,,,,,,
SurEtEntreChevr,Isolation sur et entre chevron,,,info secondaire,,,,,,,,,,,,,,,,,,,,,
SousEtEntreChevr,Isolation sous et entre chevron,,,info secondaire,,,,,,,,,,,,,,,,,,,,,
-resCaracIsoPlancherHaut,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,,,,,,,,,,,,,,,,,,,,,,,,
permeablePvSd18,Isolant perméable à la vapeur d'eau avec PV SD>18,,,,,,,,,,,,,,,,,,,,,,,,
vracRouleau,Isolant en vrac ou en rouleau,,,,,,,,,,,,,,,,,,,,,,,,
dtaPv,Isolant avec PV avec DTA compatible en toiture terrasse,,,,,,,,,,,,,,,,,,,,,,,,
ldbPv,Isolant en laine de bois avec PV ,,,,,,,,,,,,,,,,,,,,,,,,
-resRevetIntPlancherHaut,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,,,,,,,,,,,,,,,,,,,,,,,,
initial,Revêtement initial,,,,,,,,,,,,,,,,,,,,,,,,
tout,Tout revêtement intérieur,,,,,,,,,,,,,,,,,,,,,,,,
-resRecomPlancherHaut,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,,,,,,,,,,,,,,,,,,,,,,,,
deposeIsol,Dépose de l'isolant,,,,,,,,,,,,,,,,,,,,,,,,
deposeIsolSelonEtat,"Dépose de l'isolant selon l'état (vétusté, humidité, pose) ",,,,,,,,,,,,,,,,,,,,,,,,
poseCroisee,Pose en couche croisée. Présence d'une lame d'air entre l'isolant et l'écran (au moins 3 cm),,,,,,,,,,,,,,,,,,,,,,,,
permeaTraiteAvMo,"L'étanchéité à l'air doit être traitée avant la mise en oeuvre de l'isolation, soit par une membrane d'étanchéité soit par le traitement du parement intérieur existant (fissures, pénétrations...) ",,,,,,,,,,,,,,,,,,,,,,,,
verifPvp,Vérification de la nécessité de pare vapeur décrite dans les textes de mise en oeuvre ,,,,,,,,,,,,,,,,,,,,,,,,
permeaMembrane,Traitement de l'étanchéité à l'air avec membrane d'étanchéité ,,,,,,,,,,,,,,,,,,,,,,,,
lameAir,Présence d'une lame d'air entre l'isolant et l'écran (au moins 3 cm),,,,,,,,,,,,,,,,,,,,,,,,
poseQuiconce,Pose en quinconce ,,,,,,,,,,,,,,,,,,,,,,,,
repart1_3_2_3,Répartition max 1/3 2/3 ,,,,,,,,,,,,,,,,,,,,,,,,
expert,Solution nécessitant la validation d'un expert ,,,,,,,,,,,,,,,,,,,,,,,,
-typePlancherBas,"****************************************************
*    P L A N C H E R   B A S
****************************************************",,,,,,,,,,,,,,,,,,,,,,,,
id,lib,b,k_PT_ITI,k_PT_ITE,,,,,,,,,,,,,,,,,,,,,
videSanAcc,Sur vide sanitaire accessible,"0,8","0,07","0,43",,,,,,,,,,,,,,,,,,,,,
videSanNonAcc,Sur vide sanitaire non accessible,"0,8","0,07","0,43",,,,,,,,,,,,,,,,,,,,,
terrePlein,Sur terre plein,"0,15","0,05","0,05",,,,,,,,,,,,,,,,,,,,,
localNonChauffe,Sur local non chauffe,"0,8","0,23","0,5",,,,,,,,,,,,,,,,,,,,,
sousSol,Sur sous-sol,"0,8","0,23","0,5",,,,,,,,,,,,,,,,,,,,,
exterieur,Sur extérieur,"0,8","0,23","0,5",,,,,,,,,,,,,,,,,,,,,
-structurePlancherBas,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,u,,,,,,,,,,,,,,,,,,,,,,,
poutrEntrBeton,Plancher à poutrelles / entrevous béton,2,,,,,,,,,,,,,,,,,,,,,,,
poutrEntrCeram,Plancher à poutrelles / entrevous céramique creux,2,,,,,,,,,,,,,,,,,,,,,,,
poutrEntrPolys,Plancher à poutrelles / entrevous polystyrène,2,,,,,,,,,,,,,,,,,,,,,,,
poutrEntrSynth,Plancher à poutrelles / entrevous synthétique,2,,,,,,,,,,,,,,,,,,,,,,,
voutain,Voûtain brique ou pierre,"0,8",,,,,,,,,,,,,,,,,,,,,,,
dalleBeton,Dalle béton,2,,,,,,,,,,,,,,,,,,,,,,,
ossatureBois,Ossature bois,"1,6",,,,,,,,,,,,,,,,,,,,,,,
plancherBois,Plancher bois,"1,1",,,,,,,,,,,,,,,,,,,,,,,
-resistPlancherBas,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,r,,,,,,,,,,,,,,,,,,,,,,,
r0,Sans isolant,0,,,,,,,,,,,,,,,,,,,,,,,
rInf1,R ≤ 1 m².K/W,"0,5",,,,,,,,,,,,,,,,,,,,,,,
rSup1,R > 1 m².K/W,"1,65",,,,,,,,,,,,,,,,,,,,,,,
rSup2_3,"R > 2,3 m².K/W","2,65",,,,,,,,,,,,,,,,,,,,,,,
rSup3,R > 3 m².K/W,3,,,,,,,,,,,,,,,,,,,,,,,
rSup4_5,R > 4.5 m².K/W,"4,5",,,,,,,,,,,,,,,,,,,,,,,
-resTypeIsoPlancherBas,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,,,,,,,,,,,,,,,,,,,,,,,,
sousDalle,Isolation sous dalle,,,,,,,,,,,,,,,,,,,,,,,,
surDalle,Isolation par dessus la dalle,,,,,,,,,,,,,,,,,,,,,,,,
projeteRobot,Isolation projetée par robot,,,,,,,,,,,,,,,,,,,,,,,,
projete,Isolation projetée,,,,,,,,,,,,,,,,,,,,,,,,
panneauxSousDale,Panneaux isolants rapportés sous dalle,,,,,,,,,,,,,,,,,,,,,,,,
-resCaracIsoPlancherBas,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,,,,,,,,,,,,,,,,,,,,,,,,
nonSpecifie,Isolant non spécifié,,,,,,,,,,,,,,,,,,,,,,,,
sousChape,Isolant sous chape,,,,,,,,,,,,,,,,,,,,,,,,
plancherBois,Isolation avec structure en plancher bois,,,,,,,,,,,,,,,,,,,,,,,,
laineMineraleOuPUR,Laine minérale avec liant ou PUR,,,,,,,,,,,,,,,,,,,,,,,,
panneaux,Panneaux isolants,,,,,,,,,,,,,,,,,,,,,,,,
-resRecomPlancherBas,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,,,,,,,,,,,,,,,,,,,,,,,,
decaissement,Décaissement,,,,,,,,,,,,,,,,,,,,,,,,
herisson,Création d’un hérisson,,,,,,,,,,,,,,,,,,,,,,,,
pvpFortSd,Mise en oeuvre d'un pare vapeur côté chaud de l'isolant à fort SD (> 18m) ,,,,,,,,,,,,,,,,,,,,,,,,
-protectionSolaireMenuiserie,"****************************************************
*    M E N U I S E R I E S
****************************************************",,,,,,,,,,,,,,,,,,,,,,,,
id,lib,,,,,,,,,,,,,,,,,,,,,,,,
voletRoulant,Volets roulants,,,,,,,,,,,,,,,,,,,,,,,,
voletBattant,Volets battants,,,,,,,,,,,,,,,,,,,,,,,,
autre,Autre,,,,,,,,,,,,,,,,,,,,,,,,
aucun,Aucune,,,,,,,,,,,,,,,,,,,,,,,,
-fenetreDeToit,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,,,,,,,,,,,,,,,,,,,,,,,,
oui,Fenêtre de toit,,,,,,,,,,,,,,,,,,,,,,,,
non,Menuiserie verticale,,,,,,,,,,,,,,,,,,,,,,,,
-perfMenuiserie,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,uw,,,,,,,,,,,,,,,,,,,,,,,
sup4,Uw > 4,4,,,,,,,,,,,,,,,,,,,,,,,
sup2_6,"Uw > 2,6","3,3",,,,,,,,,,,,,,,,,,,,,,,
sup1_3,"Uw > 1,3","1,95",,,,,,,,,,,,,,,,,,,,,,,
sup1_1,"Uw > 1,1","1,3",,,,,,,,,,,,,,,,,,,,,,,
inf1_1,"Uw ≤ 1,1","1,1",,,,,,,,,,,,,,,,,,,,,,,
-resTypePoseMenuiserie,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,k_PT_ITI,k_PT_ITE,,,,,,,,,,,,,,,,,,,,,,
feuillure,Feuillure,"0,16","0,6",,,,,,,,,,,,,,,,,,,,,,
tunnel,Tunnel / Tableau,"0,16","0,6",,,,,,,,,,,,,,,,,,,,,,
appliqueInt,Applique Intérieure,0,"0,25",,,,,,,,,,,,,,,,,,,,,,
appliqueExt,Applique Extérieure,"0,22",0,,,,,,,,,,,,,,,,,,,,,,
-resRecomMenuiserie,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,,,,,,,,,,,,,,,,,,,,,,,,
protectionSolaire,"Mise en oeuvre d'une protection solaire conseillée pour les orientations Est, Ouest et Sud",,,,,,,,,,,,,,,,,,,,,,,,
classA4,Classement A*4 au classement AEV des menuiseries ,,,,,,,,,,,,,,,,,,,,,,,,
-typeVentilation,"****************************************************
*    V E N T I L A T I O N
****************************************************",,,,,,,,,,,,,,,,,,,,,,,,
id,lib,QvarepconvInd,QvarepconvCol,QvasoufconvInd,QvasoufconvCol,SmeaconvInd,SmeaconvCol,PventCol_m2,PventInd,,,,,,,,,,,,,,,,
sans,Ventilation naturelle,"2,6","2,23","2,6",0,0,4,0,0,,,,,,,,,,,,,,,,
auto,VMC simple flux Autoréglable,"1,65","1,65",0,0,2,2,"0,46",65,,,,,,,,,,,,,,,,
hygroA,VMC Simple flux Hygro A,"1,44","1,44",0,0,2,2,"0,46",50,,,,,,,,,,,,,,,,
hygroB,VMC Simple flux Hygro B,"1,24","1,24",0,0,"1,5","1,5","0,46",50,,,,,,,,,,,,,,,,
doubleFlux,Ventilation double flux,"0,6","0,75","0,6","0,75",0,0,"1,1",80,,,,,,,,,,,,,,,,
repartie,Ventilation mécanique répartie,"1,65","1,65",0,0,2,2,"0,19",15,,,,,,,,,,,,,,,,
-chauffageDependantVentilation,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,,,,,,,,,,,,,,,,,,,,,,,,
boisNonEtanche,Appareil de chauffage individuel bois non étanche,,,,,,,,,,,,,,,,,,,,,,,,
gazVmc,Chaudière individuelle Gaz raccordée à VMC,,,,,,,,,,,,,,,,,,,,,,,,
gazTirageNaturel,Chaudière individuelle Gaz à tirage naturel,,,,,,,,,,,,,,,,,,,,,,,,
autre,Autre Système de chauffage,,,,,,,,,,,,,,,,,,,,,,,,
-resTypeVentilation,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,QvarepconvInd,QvarepconvCol,QvasoufconvInd,QvasoufconvCol,SmeaconvInd,SmeaconvCol,PventCol_m2,PventInd,,,,,,,,,,,,,,,,
gazAuto,Ventilation Gaz Simple flux auoréglable ,"1,32","1,32",0,0,2,2,"0,25",35,,,,,,,,,,,,,,,,
gazHygroA,Ventilation Gaz Simple flux Hgro A ,"1,16","1,16",0,0,2,2,"0,25",15,,,,,,,,,,,,,,,,
gazHygroB,Ventilation Gaz Simple flux Hgro B ,"1,09","1,09",0,0,"1,5","1,5","0,25",15,,,,,,,,,,,,,,,,
auto,VMC Autoréglable ,"1,32","1,32",0,1,2,2,"0,25",35,,,,,,,,,,,,,,,,
